2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-13 22:23:44.179 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:23:44.197 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:23:49.171 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:23:49', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:23:49.174 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:23:49', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:23:49.177 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:23:49', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:23:49.182 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:23:49.182 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:23:49', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:23:49.184 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:23:49', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:23:49.185 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:23:49.185 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:23:49', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:23:49.186 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:23:49.202 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:23:54.180 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-13 22:23:54', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:23:54.182 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-13 22:23:54', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:23:54.185 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-13 22:23:54', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:23:54.189 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:23:54.190 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-13 22:23:54', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:23:54.191 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-13 22:23:54', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:23:54.192 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:23:54.193 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-13 22:23:54', 'category': 'tech', 'sentiment': 0.84, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:23:54.193 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:23:54.213 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:23:59.188 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:23:59', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:23:59.190 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:23:59', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:23:59.192 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:23:59', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:23:59.196 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:23:59.196 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:23:59', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:23:59.197 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:23:59', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:23:59.197 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:23:59.198 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-13 22:23:59', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-13 22:23:59.199 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:23:59.221 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:04.194 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:04', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:24:04.197 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:04', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:24:04.201 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:04', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:24:04.205 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:04.206 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:04', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:24:04.207 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:04', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:24:04.208 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:04.209 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:04', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-13 22:24:04.210 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:04.225 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:09.203 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-13 22:24:09', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:24:09.205 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-13 22:24:09', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:24:09.209 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-13 22:24:09', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:24:09.213 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:09.214 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-13 22:24:09', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:24:09.215 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-13 22:24:09', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:24:09.216 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:09.216 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-13 22:24:09', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-13 22:24:09.217 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:09.237 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:14.211 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:14', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-13 22:24:14.213 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:14', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-13 22:24:14.214 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:14', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-13 22:24:14.218 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:14.219 | INFO     | __main__:process_message:59 -    message={'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:14', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-13 22:24:14.220 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:14', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-13 22:24:14.220 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:14.221 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:14', 'category': 'tech', 'sentiment': 0.31, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-13 22:24:14.221 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:14.234 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:19.216 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:19', 'category': 'gaming', 'sentiment': 0.63, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-13 22:24:19.219 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:19', 'category': 'gaming', 'sentiment': 0.63, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-13 22:24:19.222 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:19', 'category': 'gaming', 'sentiment': 0.63, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-13 22:24:19.227 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:19.227 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:19', 'category': 'gaming', 'sentiment': 0.63, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-13 22:24:19.228 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:19', 'category': 'gaming', 'sentiment': 0.63, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-13 22:24:19.229 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:19.230 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:19', 'category': 'gaming', 'sentiment': 0.63, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-13 22:24:19.231 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:19.247 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:24.223 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:24', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:24:24.226 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:24', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:24:24.230 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:24', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:24:24.234 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:24.235 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:24', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:24:24.237 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:24', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:24:24.237 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:24.238 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:24', 'category': 'entertainment', 'sentiment': 0.14, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-13 22:24:24.238 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:24.253 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:29.232 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:29', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:24:29.233 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:29', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:24:29.234 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:29', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:24:29.238 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:29.239 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:29', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:24:29.240 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:29', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:24:29.240 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:29.241 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:29', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-13 22:24:29.241 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:29.255 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:34.236 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:34', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-13 22:24:34.237 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:34', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-13 22:24:34.238 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:34', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-13 22:24:34.240 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:34.241 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:34', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-13 22:24:34.241 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:34', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-13 22:24:34.241 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:34.242 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:34', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-13 22:24:34.242 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:34.251 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:39.239 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:39', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:24:39.241 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:39', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:24:39.243 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:39', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:24:39.246 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:39.246 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:39', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:24:39.246 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:39', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:24:39.247 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:39.247 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-13 22:24:39', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-13 22:24:39.248 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:39.261 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:44.245 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:44', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:24:44.246 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:44', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:24:44.246 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:44', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:24:44.249 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:44.250 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:44', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:24:44.250 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:44', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:24:44.250 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-13 22:24:44.251 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-13 22:24:44', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-13 22:24:44.251 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/jstcl/OneDrive/Desktop/Sean school stuff personal/Streaming Data/Module 5/buzzline-05-Sean/data/buzz.sqlite')
2025-02-13 22:24:44.262 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-13 22:24:49.247 | INFO     | __main__:main:178 - {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:49', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:24:49.248 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:49', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:24:49.249 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:49', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-13 22:24:49.251 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-13 22:24:49.253 | INFO     | __main__:process_message:59 -    message={'message': 'I just found game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-13 22:24:49', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
